"quad","year","Species","Seedling","Canopy_cov","X","Y"
"E1P",17,"Unknown Forb","N",0,0.400623949860765,0.232441948478431
"E1P",17,"Ambrosia artemisiifolia","N",0,0.727323992824766,0.332006848040741
"E1P",17,"Ambrosia artemisiifolia","N",0,0.505467775606902,0.333053336987018
"E1P",17,"Ambrosia artemisiifolia","N",0,0.819415260357345,0.500491995520588
"E1P",17,"Ambrosia artemisiifolia","N",0,0.85761220255561,0.68048854810506
"E1P",17,"Ambrosia artemisiifolia","N",0,0.250647074269946,0.797433987064452
"E1P",17,"Ambrosia artemisiifolia","N",0,0.555176127359055,0.801358330623833
"E1P",17,"Ambrosia artemisiifolia","N",0,0.459945397436909,0.89868204733706
"E1P",17,"Ambrosia artemisiifolia","N",0,0.305064641852767,0.989988438149089
"E1P",18,"Ambrosia artemisiifolia","N",0,0.863702959096332,0.026486779418685
"E1P",18,"Eriogonum wrightii","N",0,0.03926054282056,0.033970368899413
"E1P",18,"Ambrosia artemisiifolia","N",0,0.224271575182485,0.088434293355307
"E1P",18,"Ambrosia artemisiifolia","N",0,0.679107683683008,0.210666302332671
"E1P",18,"Ambrosia artemisiifolia","N",0,0.540661224898384,0.344123695531126
"E1P",18,"Ambrosia artemisiifolia","N",0,0.03926054282056,0.379462884887335
"E1P",18,"Ambrosia artemisiifolia","N",0,0.910267532673633,0.388609497713207
"E1P",18,"Ambrosia artemisiifolia","N",0,0.851646060978037,0.69876282434492
"E1P",18,"Ambrosia artemisiifolia","N",0,0.435475179625485,0.72121360168563
"E1P",18,"Ambrosia artemisiifolia","N",0,0.532761878469054,0.784824134518133
"E1P",18,"Eriogonum wrightii","N",0,0.010989185996476,0.899156797066167
"E1P",28,"Isocoma tenuisecta","N",0,0.658089088565869,0.386636731211612
"E1P",28,"Isocoma tenuisecta","N",0,0.176908438951092,0.606362854783474
"E1P",28,"Isocoma tenuisecta","N",0.000432339158379,0.25408935546875,0.7742919921875
"E1P",28,"Isocoma tenuisecta","N",0.000262931915793,0.3892822265625,0.39227294921875
"E1P",29,"Isocoma tenuisecta","N",0,0.627808577967545,0.377810781637706
"E1P",33,"Prosopis velutina","N",0.012649,0.81610107421875,0.09228515625
"E1P",47,"Unknown Shrub Point","N",0,0.961,0.7540283203125
"E2P",15,"Ambrosia artemisiifolia","N",0,0.854626444411863,0.07888866615818
"E2P",15,"Ambrosia artemisiifolia","N",0,0.81992550185884,0.110527763717813
"E2P",15,"Ambrosia artemisiifolia","N",0,0.842889359330953,0.112568996679582
"E2P",15,"Ambrosia artemisiifolia","N",0,0.510678841628706,0.473867066289987
"E2P",15,"Solanum elaeagnifolium","N",0,0.775018394496971,0.948963829026392
"E2P",16,"Ambrosia artemisiifolia","N",0,0.088838765265025,0.067888548131897
"E2P",16,"Ambrosia artemisiifolia","N",0,0.182901995180922,0.089493177948804
"E2P",16,"Ambrosia artemisiifolia","N",0,0.85397503498073,0.108438776814332
"E2P",16,"Ambrosia artemisiifolia","N",0,0.017377293986591,0.455442364911271
"E2P",16,"Ambrosia artemisiifolia","N",0,0.048953292095804,0.483694572106627
"E2P",16,"Ambrosia artemisiifolia","N",0,0.015715396305032,0.610995702262559
"E2P",16,"Ambrosia artemisiifolia","N",0,0.720358705202955,0.839672395226051
"E2P",16,"Solanum elaeagnifolium","N",0,0.777860266211277,0.882881654859865
"E2P",16,"Ambrosia artemisiifolia","N",0,0.567132025495703,0.883878792578949
"E2P",16,"Ambrosia artemisiifolia","N",0,0.011062094364749,0.888864476725101
"E2P",16,"Ambrosia artemisiifolia","N",0,0.909814698307492,0.980601057895489
"E2P",16,"Ambrosia artemisiifolia","N",0,0.40887451171875,0.34588623046875
"E2P",16,"Ambrosia artemisiifolia","N",0,0.42230224609375,0.344482421875
"E2P",17,"Unknown Forb","N",0,0.515917066824745,0.013792430915313
"E2P",17,"Unknown Forb","N",0,0.060511025507904,0.02939149868287
"E2P",17,"Unknown Forb","N",0,0.691839856244459,0.029824807974718
"E2P",17,"Unknown Forb","N",0,0.465220106591025,0.035891106915739
"E2P",17,"Unknown Forb","N",0,0.005480990152762,0.038924258610881
"E2P",17,"Unknown Forb","N",0,0.212601901759802,0.044123947866733
"E2P",17,"Unknown Forb","N",0,0.225601127124065,0.045857176135597
"E2P",17,"Unknown Forb","N",0,0.66064172960787,0.050623560548865
"E2P",17,"Unknown Forb","N",0,0.499018080080172,0.053656712244007
"E2P",17,"Unknown Forb","N",0,0.359493111002163,0.058423092208012
"E2P",17,"Unknown Forb","N",0,0.143272730961908,0.064056086306449
"E2P",17,"Unknown Forb","N",0,0.507684230323014,0.067955856585286
"E2P",17,"Unknown Forb","N",0,0.47951924648304,0.07055569898858
"E2P",17,"Unknown Forb","N",0,0.550148345156476,0.071422313123012
"E2P",17,"Unknown Forb","N",0,0.563580875363323,0.071855622414859
"E2P",17,"Unknown Forb","N",0,0.456120651505599,0.073588850683723
"E2P",17,"Unknown Forb","N",0,0.190936539500486,0.078788539939575
"E2P",17,"Unknown Forb","N",0,0.928858993308124,0.083121610611733
"E2P",17,"Unknown Forb","N",0,0.291030545440174,0.085721457464291
"E2P",17,"Unknown Forb","N",0,0.20783552624506,0.087454685733154
"E2P",17,"Unknown Forb","N",0,0.343460733942758,0.090487837428296
"E2P",17,"Unknown Forb","N",0,0.412789918088441,0.092221065697159
"E2P",17,"Unknown Forb","N",0,0.309229455611027,0.092654374989006
"E2P",17,"Unknown","N",0,0.990388636896134,0.097854064244859
"E2P",17,"Unknown Forb","N",0,0.857363276050993,0.105220286612159
"E2P",17,"Unknown Forb","N",0,0.455254032921904,0.114753050989433
"E2P",17,"Unknown Forb","N",0,0.040578887068188,0.119952740245285
"E2P",17,"Unknown Forb","N",0,0.337827735395058,0.128185576747017
"E2P",17,"Unknown Forb","N",0,0.360793029979179,0.129052195330711
"E2P",17,"Unknown Forb","N",0,0.175337476182192,0.132518651868438
"E2P",17,"Unknown Forb","N",0,0.308362837027332,0.139451569393153
"E2P",17,"Unknown Forb","N",0,0.116840984289324,0.140318183527585
"E2P",17,"Unknown Forb","N",0,0.401523920993041,0.155050637160711
"E2P",17,"Unknown Forb","N",0,0.300563305368185,0.160683631259148
"E2P",17,"Unknown Forb","N",0,0.112941214010487,0.167616548783863
"E2P",17,"Unknown Forb","N",0,0.069177171301482,0.178449232138153
"E2P",17,"Unknown Forb","N",0,0.358626492418468,0.181049074541447
"E2P",17,"Unknown Forb","N",0,0.216934976881223,0.184082230685853
"E2P",17,"Unknown Forb","N",0,0.930158916734403,0.184515535528437
"E2P",17,"Unknown Forb","N",0,0.888994703080904,0.186682073089147
"E2P",17,"Unknown Forb","N",0,0.961790343764313,0.190148534076137
"E2P",17,"Unknown Forb","N",0,0.108608138889066,0.210947286650284
"E2P",17,"Unknown Forb","N",0,0.057044568970177,0.2122472056273
"E2P",17,"Unknown Forb","N",0,0.023246586582504,0.213113819761731
"E2P",17,"Unknown Forb","N",0,0.136339808987929,0.213547129053579
"E2P",17,"Unknown Forb","N",0,0.177504004844376,0.213547129053579
"E2P",17,"Unknown Forb","N",0,0.03797904021563,0.214847052479858
"E2P",17,"Unknown Forb","N",0,0.897660853323746,0.215280357322442
"E2P",17,"Unknown","N",0,0.935791906383577,0.216580280748721
"E2P",17,"Unknown Forb","N",0,0.456987261190767,0.218746818309431
"E2P",17,"Unknown Forb","N",0,0.785867558793863,0.221346665161989
"E2P",17,"Unknown Forb","N",0,0.315295759001311,0.226546349968578
"E2P",17,"Unknown Forb","N",0,0.011113979801936,0.230012810955568
"E2P",17,"Unknown Forb","N",0,0.292763773709038,0.236945728480284
"E2P",17,"Unknown Forb","N",0,0.859529809162441,0.237812342614715
"E2P",17,"Unknown Forb","N",0,0.276298091807048,0.238678956749147
"E2P",17,"Unknown Forb","N",0,0.210002068255033,0.253844715224857
"E2P",17,"Unknown Forb","N",0,0.12594043937475,0.255144638651136
"E2P",17,"Unknown Forb","N",0,0.703539158182443,0.262510861018436
"E2P",17,"Unknown Forb","N",0,0.417556298052446,0.265544012713578
"E2P",17,"Unknown Forb","N",0,0.180103856146197,0.268143859566136
"E2P",17,"Unknown Forb","N",0,0.138073032807529,0.274643467799004
"E2P",17,"Unknown Forb","N",0,0.537582429084061,0.277676619494146
"E2P",17,"Unknown Forb","N",0,0.642009514594433,0.279409847763009
"E2P",17,"Unknown Forb","N",0,0.502051231775314,0.288075998005851
"E2P",17,"Unknown Forb","N",0,0.014580445238188,0.304974984750425
"E2P",17,"Unknown Forb","N",0,0.192236462926765,0.304974984750425
"E2P",17,"Unknown Forb","N",0,0.660208424765286,0.30757482715372
"E2P",17,"Unknown Forb","N",0,0.720438144927016,0.309308055422583
"E2P",17,"Unknown Forb","N",0,0.278464633817022,0.311474592983293
"E2P",17,"Unknown Forb","N",0,0.640709591168154,0.311474592983293
"E2P",17,"Unknown Forb","N",0,0.774168256855879,0.313641130544004
"E2P",17,"Unknown Forb","N",0,0.664541499886707,0.321007357360567
"E2P",17,"Unknown Forb","N",0,0.635509897463038,0.32490712319014
"E2P",17,"Unknown Forb","N",0,0.755102736999858,0.331406735872272
"E2P",17,"Unknown Forb","N",0,0.429255591091904,0.353072102580851
"E2P",17,"Unknown Forb","N",0,0.383325010822189,0.353505411872698
"E2P",17,"Unknown Forb","N",0,0.184436931267618,0.359571715262982
"E2P",17,"Unknown Forb","N",0,0.251166268560743,0.365638014204003
"E2P",17,"Unknown Forb","N",0,0.394157694176478,0.366937937630282
"E2P",17,"Unknown Forb","N",0,0.10514168235134,0.367371246922129
"E2P",17,"Unknown Forb","N",0,0.407590224383325,0.375170778581277
"E2P",17,"Unknown Forb","N",0,0.020213443785888,0.378203930276419
"E2P",17,"Unknown Forb","N",0,0.44008826999693,0.380803777128977
"E2P",17,"Unknown Forb","N",0,0.124640515948471,0.382970310240424
"E2P",17,"Unknown Forb","N",0,0.633776669194175,0.38470354295855
"E2P",17,"Unknown Forb","N",0,0.248566421708185,0.404635676949002
"E2P",17,"Unknown Forb","N",0,0.638543058056707,0.405935600375281
"E2P",17,"Unknown Forb","N",0,0.885961560284288,0.407668828644145
"E2P",17,"Unknown Forb","N",0,0.60864484594787,0.409835366204855
"E2P",17,"Lupinus spp.","N",0,0.05877779723904,0.415522525633246
"E2P",17,"Unknown Forb","N",0,0.682740401159033,0.416334978886987
"E2P",17,"Unknown Forb","N",0,0.606911617679007,0.422401282277271
"E2P",17,"Unknown Forb","N",0,0.583079708960455,0.423267896411702
"E2P",17,"Unknown Forb","N",0,0.003314448142789,0.424134510546134
"E2P",17,"Unknown Forb","N",0,0.441388197872472,0.435833808034855
"E2P",17,"Unknown Forb","N",0,0.088242695606766,0.439733573864428
"E2P",17,"Unknown Forb","N",0,0.884661641307272,0.445799881703976
"E2P",17,"Unknown Forb","N",0,0.607344922521591,0.449266338241702
"E2P",17,"Unknown Forb","N",0,0.001581219873925,0.459665716753407
"E2P",17,"Unknown Forb","N",0,0.53194944388415,0.460965635730423
"E2P",17,"Unknown Forb","N",0,0.911093387979856,0.460965635730423
"E2P",17,"Unknown Forb","N",0,0.810999382040168,0.46139894502227
"E2P",17,"Unknown Forb","N",0,0.842630822417867,0.465298710851844
"E2P",17,"Unknown Forb","N",0,0.40802352922591,0.469198476681417
"E2P",17,"Unknown Forb","N",0,0.548848430628724,0.469631785973265
"E2P",17,"Unknown Forb","N",0,0.386358162517331,0.47439816593727
"E2P",17,"Unknown Forb","N",0,0.804499769358036,0.476998008340565
"E2P",17,"Unknown Forb","N",0,0.687506785572301,0.477864626924259
"E2P",17,"Unknown Forb","N",0,0.047945113884751,0.478731241058691
"E2P",17,"Lupinus spp.","N",0,0.213685177214052,0.480247816906262
"E2P",17,"Unknown Forb","N",0,0.161471636683497,0.487830696144117
"E2P",17,"Unknown Forb","N",0,0.358626492418468,0.48956392441298
"E2P",17,"Unknown Forb","N",0,0.189636624972734,0.490430538547412
"E2P",17,"Unknown Forb","N",0,0.851730277503294,0.506896216000138
"E2P",17,"Unknown Forb","N",0,0.617310996190712,0.507329525291985
"E2P",17,"Unknown Forb","N",0,0.078709935678756,0.509929372144543
"E2P",17,"Unknown Forb","N",0,0.095175608682219,0.511229291121559
"E2P",17,"Unknown Forb","N",0,0.656308654486449,0.514262442816701
"E2P",17,"Unknown Forb","N",0,0.7208714497696,0.516862289669259
"E2P",17,"Unknown Forb","N",0,0.817498994722299,0.522928593059543
"E2P",17,"Unknown Forb","N",0,0.597378844403207,0.525961744754685
"E2P",17,"Unknown Forb","N",0,0.087809390764182,0.526395049597269
"E2P",17,"Unknown Forb","N",0,0.721738068353295,0.535061195390848
"E2P",17,"Unknown Forb","N",0,0.64027628632557,0.543294036341843
"E2P",17,"Unknown Forb","N",0,0.778068022685452,0.550226953866559
"E2P",17,"Unknown Forb","N",0,0.333061355431053,0.554126719696132
"E2P",17,"Unknown Forb","N",0,0.349527032883779,0.55456002898798
"E2P",17,"Unknown Forb","N",0,0.318328910696453,0.556293257256843
"E2P",17,"Unknown Forb","N",0,0.707005614720169,0.55672656654869
"E2P",17,"Unknown Forb","N",0,0.416256374626167,0.557159871391274
"E2P",17,"Unknown Forb","N",0,0.294063692686053,0.567992554745564
"E2P",17,"Unknown Forb","N",0,0.002881143300204,0.568425864037411
"E2P",17,"Unknown Forb","N",0,0.518516913677303,0.571025706440706
"E2P",17,"Unknown Forb","N",0,0.325695137513016,0.572325629866985
"E2P",17,"Unknown Forb","N",0,0.309229455611027,0.579691856683548
"E2P",17,"Unknown Forb","N",0,0.334794583699916,0.5848915459394
"E2P",17,"Unknown Forb","N",0,0.321362062391595,0.586624774208263
"E2P",17,"Unknown Forb","N",0,0.933192059531019,0.592691077598547
"E2P",17,"Unknown Forb","N",0,0.204369069707333,0.61305652533011
"E2P",17,"Unknown Forb","N",0,0.02844628028762,0.617389596002268
"E2P",17,"Unknown Forb","N",0,0.471286409981309,0.618256214585963
"E2P",17,"Unknown Forb","N",0,0.628576984387586,0.621289361831842
"E2P",17,"Unknown Forb","N",0,0.882928404139883,0.630388816917268
"E2P",17,"Unknown Forb","N",0,0.729970900405764,0.631688740343547
"E2P",17,"Unknown Forb","N",0,0.398490769297899,0.633855277904257
"E2P",17,"Unknown Forb","N",0,0.091709152144493,0.634721892038689
"E2P",17,"Unknown Forb","N",0,0.500751308349035,0.638188353025678
"E2P",17,"Unknown Forb","N",0,0.565747417373297,0.63905496716011
"E2P",17,"Unknown Forb","N",0,0.365126100651337,0.639488272002694
"E2P",17,"Unknown Forb","N",0,0.277164710390743,0.643388042281531
"E2P",17,"Unknown","N",0,0.698339473375853,0.668086560685252
"E2P",17,"Unknown Forb","N",0,0.310096060846932,0.668953174819683
"E2P",17,"Unknown Forb","N",0,0.871229106651162,0.67458616891812
"E2P",17,"Unknown Forb","N",0,0.450054348115314,0.675019478209968
"E2P",17,"Unknown Forb","N",0,0.406723614698157,0.676752706478831
"E2P",17,"Unknown Forb","N",0,0.250732954819633,0.685852161564257
"E2P",17,"Unknown Forb","N",0,0.554481420277897,0.687152084990536
"E2P",17,"Unknown Forb","N",0,0.567047340799576,0.687152084990536
"E2P",17,"Unknown Forb","N",0,0.09950868380364,0.690618541528262
"E2P",17,"Unknown Forb","N",0,0.262865561600201,0.691051850820109
"E2P",17,"Unknown Forb","N",0,0.408890147809604,0.691051850820109
"E2P",17,"Unknown Forb","N",0,0.045778571874777,0.691485155662694
"E2P",17,"Unknown Forb","N",0,0.277164710390743,0.691485155662694
"E2P",17,"Unknown Forb","N",0,0.312262607306169,0.691918464954541
"E2P",17,"Unknown Forb","N",0,0.387224776651763,0.693651693223404
"E2P",17,"Unknown Forb","N",0,0.818798913699315,0.707950837564683
"E2P",17,"Unknown Forb","N",0,0.450920957800483,0.709684065833546
"E2P",17,"Unknown Forb","N",0,0.712638613267869,0.710550684417241
"E2P",17,"Unknown Forb","N",0,0.206535598369517,0.712717217528688
"E2P",17,"Unknown Forb","N",0,0.057044568970177,0.718783520918972
"E2P",17,"Unknown Forb","N",0,0.126807049059919,0.719650135053404
"E2P",17,"Unknown Forb","N",0,0.158871794280202,0.720083444345251
"E2P",17,"Unknown","N",0,0.109041439282387,0.724849824309256
"E2P",17,"Unknown Forb","N",0,0.045778571874777,0.72874959013883
"E2P",17,"Unknown Forb","N",0,0.476486094787898,0.730049513565109
"E2P",17,"Unknown Forb","N",0,0.252466183088496,0.730916127699541
"E2P",17,"Unknown Forb","N",0,-0.000152008394938,0.734382584237267
"E2P",17,"Unknown Forb","N",0,0.673640954972133,0.743048734480109
"E2P",17,"Unknown Forb","N",0,0.099075378961056,0.743482043771956
"E2P",17,"Unknown Forb","N",0,0.604745075669033,0.754314727126245
"E2P",17,"Unknown Forb","N",0,0.015447054923357,0.76038103051653
"E2P",17,"Unknown Forb","N",0,0.111641290584208,0.762980872919824
"E2P",17,"Unknown Forb","N",0,0.54668188861875,0.764280796346103
"E2P",17,"Unknown Forb","N",0,0.702672548497274,0.766014024614966
"E2P",17,"Unknown Forb","N",0,0.228200973976622,0.768180562175677
"E2P",17,"Unknown Forb","N",0,0.412789918088441,0.769480485601956
"E2P",17,"Unknown Forb","N",0,0.76940187244261,0.771213713870819
"E2P",17,"Unknown Forb","N",0,0.806233002076163,0.772513637297098
"E2P",17,"Unknown","N",0,0.87599549106443,0.772513637297098
"E2P",17,"Unknown","N",0,0.56184764709446,0.773813556274114
"E2P",17,"Unknown Forb","N",0,0.840897594149004,0.775113479700393
"E2P",17,"Unknown Forb","N",0,0.511583991703324,0.775980093834824
"E2P",17,"Lupinus spp.","N",0,0.311720971803675,0.776521729337318
"E2P",17,"Unknown Forb","N",0,0.490785239129177,0.781613092382524
"E2P",17,"Unknown Forb","N",0,0.735603903402727,0.783779625493971
"E2P",17,"Unknown Forb","N",0,0.90762693144213,0.787246086480961
"E2P",17,"Unknown Forb","N",0,0.171437705903355,0.789412624041671
"E2P",17,"Unknown Forb","N",0,0.602145237715002,0.807611534212524
"E2P",17,"Unknown Forb","N",0,0.425789134554178,0.811511300042097
"E2P",17,"Unknown Forb","N",0,0.981289181810708,0.812377914176529
"E2P",17,"Unknown Forb","N",0,0.18227039815617,0.814111142445392
"E2P",17,"Unknown Forb","N",0,0.400657297960083,0.814544451737239
"E2P",17,"Unknown Forb","N",0,0.812299305466447,0.814977756579824
"E2P",17,"Unknown Forb","N",0,0.576146795885002,0.819310831701245
"E2P",17,"Unknown Forb","N",0,0.440521588187304,0.819744136543829
"E2P",17,"Unknown Forb","N",0,0.049678342153614,0.820177445835676
"E2P",17,"Unknown Forb","N",0,0.154972032899892,0.820177445835676
"E2P",17,"Unknown Forb","N",0,0.527616368762729,0.822777288238971
"E2P",17,"Unknown Forb","N",0,0.083476315642761,0.832743357458829
"E2P",17,"Unknown Forb","N",0,0.615577767921849,0.837509741872097
"E2P",17,"Unknown Forb","N",0,0.949657741433008,0.840976198409823
"E2P",17,"Unknown","N",0,0.901560628051846,0.841842816993518
"E2P",17,"Unknown Forb","N",0,0.100375302387335,0.848342425226386
"E2P",17,"Unknown Forb","N",0,0.815440783372235,0.853704601573576
"E2P",17,"Unknown Forb","N",0,0.491218548421024,0.854408728616671
"E2P",17,"Unknown Forb","N",0,0.770268495475568,0.854842033459255
"E2P",17,"Unknown Forb","N",0,0.014580445238188,0.86177495098397
"E2P",17,"Unknown Forb","N",0,0.440521588187304,0.866108026105391
"E2P",17,"Unknown Forb","N",0,0.958973848939726,0.871036897609997
"E2P",17,"Unknown Forb","N",0,0.460887031469604,0.873907562213802
"E2P",17,"Unknown Forb","N",0,0.579179938681618,0.875207481190818
"E2P",17,"Unknown Forb","N",0,0.407156919540741,0.877374018751528
"E2P",17,"Unknown Forb","N",0,0.014580445238188,0.878673942177807
"E2P",17,"Unknown Forb","N",0,0.941641557352569,0.880786314408563
"E2P",17,"Unknown Forb","N",0,0.151505567463639,0.880840475289254
"E2P",17,"Unknown Forb","N",0,0.36729264266131,0.881707093872949
"E2P",17,"Calliandra eriophylla","N",0,0.812732610309031,0.882682034218027
"E2P",17,"Unknown Forb","N",0,0.961682026452193,0.883494483022504
"E2P",17,"Unknown Forb","N",0,0.427955667665625,0.890373239666528
"E2P",17,"Unknown Forb","N",0,0.010247370116767,0.892539777227238
"E2P",17,"Unknown Forb","N",0,0.77330164717071,0.90640561227667
"E2P",17,"Unknown Forb","N",0,0.980639224546831,0.907326391741056
"E2P",17,"Unknown","N",0,0.050111646996198,0.909005454679965
"E2P",17,"Unknown Forb","N",0,0.398490769297899,0.909005454679965
